Player,Offense,Defense,GP,Name,Squad,Viable
"Reaver",,,423715,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reaver",,,556610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Reaver",0,1,101776,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reaver",0,1,124463,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Reaver",1,0,141751,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Reaver",,,104485,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian",1
"Reaver",,,87158,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut 8, Bistan 8, Hoth Rebel Scout",1
"Reaver",1,1,157769,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Reaver",1,1,144129,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Reaver",1,1,83763,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Reaver",1,1,89125,Carth,"Carth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Reaver",1,0,126522,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"Reaver",0,1,77337,Phoenix,"Hera 9, Kanan 9, Ezra Zeb 9, Sabine",1
"Reaver",1,0,105072,Wiggs,"Wedge Biggs Fulcrum 7, zC-3PO Leia",1
"Reaver",1,0,70332,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Reaver",1,0,20268,NestSolo (Counter),"zNest",1
"Reaver",,,470244,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Reaver",0,1,94720,BH,"zJango zEmbo Dengar IG-88 Cad",0
"Legitimation Crisis",1,1,153582,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Legitimation Crisis",1,1,104940,NS,"zMT zzAV zDaka Zombie Spirit",1
"Legitimation Crisis",,,157501,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Legitimation Crisis",1,0,147914,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Legitimation Crisis",,,551460,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Legitimation Crisis",,,374136,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Legitimation Crisis",0,1,79700,Qira,"Qira zL3-37 Vandor Chewbacca 8, Nest zZaalbar",1
"Legitimation Crisis",,,442625,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Legitimation Crisis",0,1,104202,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Legitimation Crisis",0,1,120315,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Legitimation Crisis",1,0,112917,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Legitimation Crisis",,,436627,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Legitimation Crisis",,,101880,Mon Mothma,"zzMon Mothma, zPao Chirrut Hoth Rebel Scout, Baze",1
"Legitimation Crisis",1,1,159116,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Legitimation Crisis",1,1,145659,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Legitimation Crisis",1,1,96980,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Legitimation Crisis",0,1,119095,BH,"zzBossk zzJango Dengar zzThe Mandalorian, zBoba",1
"Legitimation Crisis",1,0,96673,Troopers,"zVeers zStarck Range Trooper, DT zMoff Gideon",1
"Legitimation Crisis",1,0,116218,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"Legitimation Crisis",0,1,91086,Phoenix,"zHera zKanan Chopper Zeb 8, zSabine",1
"Legitimation Crisis",1,0,78627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",0,1,69396,DR,"DR 1, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Legitimation Crisis",0,1,81183,FO,"zKRU zKylo 9, FOST 8, FOE 9, FOO 9",0
"Mace Bendu",1,1,158724,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mace Bendu",1,1,157691,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Mace Bendu",0,1,94909,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mace Bendu",1,1,109884,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mace Bendu",,,145910,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Mace Bendu",0,1,135139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mace Bendu",,,496113,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mace Bendu",,,367524,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mace Bendu",,,441569,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mace Bendu",0,1,104542,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mace Bendu",0,1,124201,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mace Bendu",1,1,149298,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Mace Bendu",1,0,124875,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mace Bendu",,,452179,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mace Bendu",,,101159,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Mace Bendu",,,100164,Disintegration,"Aurra zGreef Karga, Boba zBossk zThe Mandalorian",1
"Mace Bendu",1,1,154230,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mace Bendu",1,1,141101,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mace Bendu",0,1,97038,BH,"zzJango Dengar IG-88 Cad zNest",1
"Mace Bendu",1,0,99717,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"Mace Bendu",1,0,131349,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Mace Bendu",0,1,72779,Phoenix,"Hera 8, Kanan 8, Ezra Zeb 8, Sabine 8",1
"Mace Bendu",1,0,71104,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Mace Bendu",1,1,79785,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mace Bendu",1,0,86240,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"Salacious Crumb",1,1,154655,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Salacious Crumb",1,1,157429,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Salacious Crumb",0,1,99176,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Salacious Crumb",1,1,134610,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Salacious Crumb",,,158830,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Salacious Crumb",1,0,144891,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Salacious Crumb",,,499248,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salacious Crumb",,,384089,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salacious Crumb",0,1,126278,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Salacious Crumb",,,428578,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Salacious Crumb",0,1,112041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Salacious Crumb",0,1,126104,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Salacious Crumb",1,0,133397,Traya,"zzTraya DN zSion zzEP zNest",1
"Salacious Crumb",,,101234,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Salacious Crumb",,,110117,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Salacious Crumb",1,1,159761,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Salacious Crumb",1,1,145508,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Salacious Crumb",0,1,106720,BH,"zzJango zEmbo Dengar IG-88 Cad",1
"Salacious Crumb",1,0,122638,Troopers,"zVeers Starck Range Trooper, zzAdmiral Piett, zzMoff Gideon",1
"Salacious Crumb",1,0,113152,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Salacious Crumb",0,1,70388,Phoenix,"Hera 9, Kanan 8, Chopper 9, Zeb 8, Sabine 8",1
"Salacious Crumb",1,0,68180,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha 9",1
"Salacious Crumb",,,426081,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Salacious Crumb",1,1,84465,Ewoks,"zChirpa Elder Paploo 7, Wicket Logray",0
"Salaezar",1,1,151796,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Salaezar",0,1,78085,Qira,"Qira 8, L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Salaezar",,,149167,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Salaezar",0,1,138567,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Salaezar",1,1,123575,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Salaezar",0,1,139422,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Salaezar",1,0,147116,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Salaezar",,,484133,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salaezar",,,362301,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salaezar",,,411269,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Salaezar",0,1,127235,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Salaezar",1,0,118300,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Salaezar",,,396394,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Salaezar",,,87659,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Bistan 8, Baze",1
"Salaezar",1,1,154563,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Salaezar",1,1,128193,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Salaezar",1,1,82734,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Salaezar",0,1,96558,BH,"zBossk Jango Dengar Boba Cad",1
"Salaezar",1,0,79308,Troopers,"zVeers Starck Shoretrooper Range Trooper 7, DT",1
"Salaezar",0,1,67676,Phoenix,"Hera 8, Kanan 8, Chopper 9, Zeb 8, Sabine 8",1
"Salaezar",0,1,98357,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Salaezar",1,0,52276,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 7",0
"JD",1,1,157035,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JD",1,1,153380,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"JD",1,1,97965,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JD",,,135881,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss 9",1
"JD",0,1,126369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JD",,,456597,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JD",,,323423,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JD",,,426663,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JD",0,1,99289,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JD",0,1,114659,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JD",1,1,148152,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JD",1,0,126378,Traya,"zzTraya zDN zSion zDooku zzEP",1
"JD",,,86791,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut 9, Bistan Baze",1
"JD",1,1,145715,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JD",1,1,131506,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"JD",1,1,72276,Ewoks,"zChirpa 9, Elder 9, Paploo 9, Wicket 9, Logray 9",1
"JD",0,1,98262,BH,"zzBossk zzJango Dengar Boba IG-88",1
"JD",1,1,84918,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, Canderous",1
"JD",1,0,111148,Troopers,"zVeers zStarck Range Trooper, DT zzAdmiral Piett",1
"JD",1,0,128865,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"JD",0,1,68539,Phoenix,"Hera 8, Kanan 8, Ezra Zeb 8, Sabine 8",1
"JD",1,0,20523,NestSolo (Counter),"zNest",1
"Bauer",1,1,162088,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bauer",1,1,158600,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Bauer",0,1,96430,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bauer",1,1,121837,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bauer",,,133955,JMLS,"zBS zzzzzzJMLS 8, zWat Tambor, zzJKL zBarriss",1
"Bauer",1,0,151069,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Bauer",,,493640,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bauer",0,1,125230,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Bauer",,,351778,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bauer",,,421068,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bauer",0,1,101666,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bauer",0,1,132278,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bauer",1,0,138490,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Bauer",,,127173,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Bauer",1,1,156844,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bauer",,,101996,Mon Mothma,"zzMon Mothma, Chirrut Lando Hoth Rebel Scout 8, Baze",1
"Bauer",1,1,145603,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Bauer",1,1,86174,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bauer",0,1,102712,BH,"zzJango zEmbo zDengar IG-88 Cad",1
"Bauer",1,0,107268,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zzMoff Gideon",1
"Bauer",1,0,117101,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"Bauer",0,1,70390,Phoenix,"Hera 9, Kanan 8, Chopper Zeb 8, Sabine 8",1
"Bauer",1,0,56561,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 9",1
"Bauer",,,407172,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"WhatTheF0x",1,1,158978,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"WhatTheF0x",,,171888,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"WhatTheF0x",1,1,155363,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"WhatTheF0x",0,1,95685,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"WhatTheF0x",1,1,121569,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WhatTheF0x",,,154787,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"WhatTheF0x",,,536500,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WhatTheF0x",,,384587,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"WhatTheF0x",,,472691,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WhatTheF0x",1,0,128192,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"WhatTheF0x",0,1,127245,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"WhatTheF0x",1,1,142472,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"WhatTheF0x",,,522090,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"WhatTheF0x",,,116849,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"WhatTheF0x",,,106730,Disintegration,"Aurra Greef Karga, Boba zBossk zThe Mandalorian",1
"WhatTheF0x",1,1,157194,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"WhatTheF0x",1,1,144316,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"WhatTheF0x",,,136145,Nute-Sep,"zNute zDooku Jango zNest zGBA",1
"WhatTheF0x",1,1,87782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"WhatTheF0x",1,0,125961,Troopers,"zVeers zStarck Range Trooper, zAdmiral Piett, zMoff Gideon",1
"WhatTheF0x",0,1,91056,Phoenix,"Hera Kanan Ezra Zeb Sabine",1
"WhatTheF0x",1,0,126052,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"WhatTheF0x",1,0,68824,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 8, Dathcha 9",1
"WhatTheF0x",1,0,104988,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"Rokaryn Mazel",1,1,156835,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rokaryn Mazel",1,1,164211,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Rokaryn Mazel",0,1,105257,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rokaryn Mazel",1,1,117918,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rokaryn Mazel",,,150171,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Rokaryn Mazel",1,0,151629,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Rokaryn Mazel",,,506039,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rokaryn Mazel",,,368253,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rokaryn Mazel",0,1,130616,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Rokaryn Mazel",,,446970,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rokaryn Mazel",0,1,106031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rokaryn Mazel",0,1,122620,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rokaryn Mazel",1,0,131427,Traya,"zzTraya DN zSion zDooku zzEP",1
"Rokaryn Mazel",,,508343,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rokaryn Mazel",,,100134,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Hoth Rebel Scout, Baze",1
"Rokaryn Mazel",,,109866,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Rokaryn Mazel",1,1,153722,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rokaryn Mazel",1,1,143363,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Rokaryn Mazel",1,1,88451,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rokaryn Mazel",0,1,105953,BH,"zzJango Embo Dengar Cad zNest",1
"Rokaryn Mazel",1,0,132011,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzAdmiral Piett",1
"Rokaryn Mazel",1,0,114821,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Rokaryn Mazel",0,1,71151,Phoenix,"Hera 8, Kanan 8, Chopper Zeb 8, Sabine",1
"Rokaryn Mazel",1,0,68903,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"Kaptn",1,1,158486,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kaptn",,,169166,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kaptn",1,1,107399,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaptn",,,148691,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Kaptn",0,1,139991,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaptn",1,0,145195,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Kaptn",,,496220,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kaptn",,,326805,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kaptn",,,400332,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kaptn",0,1,96987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaptn",0,1,124465,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaptn",1,0,113761,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Kaptn",,,99255,Mon Mothma,"zzMon Mothma, zPao Chirrut Hoth Rebel Scout, Baze",1
"Kaptn",,,111285,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Kaptn",1,1,156200,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaptn",1,1,131962,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Kaptn",1,1,80421,Ewoks,"zChirpa 9, Elder Paploo Scout Wicket",1
"Kaptn",0,1,116485,BH,"zzBossk zzGreef Karga, Dengar zThe Mandalorian, Boba",1
"Kaptn",1,0,119906,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"Kaptn",0,1,67537,Phoenix,"Hera 8, Kanan 8, Chopper 9, Zeb 8, Sabine 8",1
"Kaptn",1,0,23746,NestSolo (Counter),"zNest",1
"The Dood",1,1,159303,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Dood",1,1,150217,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"The Dood",1,1,112320,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Dood",,,141171,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"The Dood",0,1,129527,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"The Dood",,,369307,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"The Dood",,,421600,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Dood",,,497819,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
