Player,Offense,Defense,GP,Name,Squad,Viable
"Hughes6319",1,0,123780,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Hughes6319",1,0,75762,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"instinct",1,1,166641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"instinct",1,1,165040,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"instinct",0,1,107780,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"instinct",1,1,131735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"instinct",,,156019,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"instinct",1,0,158471,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"instinct",,,552460,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"instinct",0,1,137777,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"instinct",,,404346,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"instinct",,,500505,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"instinct",0,1,125362,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"instinct",0,1,132046,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"instinct",1,0,143313,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"instinct",,,521815,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"instinct",,,105211,Mon Mothma,"zMon Mothma, Pao Chirrut Bistan Hoth Rebel Scout",1
"instinct",,,122432,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"instinct",1,1,158039,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"instinct",1,1,147899,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"instinct",1,1,95546,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"instinct",0,1,116370,BH,"zJango Dengar Embo IG-88 zNest",1
"instinct",1,0,124341,Troopers,"zVeers Starck zMoff Gideon, Range Trooper, zAdmiral Piett",1
"instinct",0,1,103541,Phoenix,"Hera zSabine zZeb zEzra zKanan",1
"instinct",1,0,113222,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"instinct",1,0,85533,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sithshitz",1,1,162086,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sithshitz",,,161484,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sithshitz",0,1,101200,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sithshitz",1,1,116278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sithshitz",,,151134,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Sithshitz",0,1,146574,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sithshitz",1,0,151732,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Sithshitz",,,506721,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sithshitz",,,375890,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sithshitz",,,452715,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sithshitz",0,1,110722,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sithshitz",1,0,126052,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Sithshitz",0,1,116410,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sithshitz",,,494036,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sithshitz",,,100376,Mon Mothma,"zzMon Mothma, zPao Bistan Baze Hoth Rebel Scout",1
"Sithshitz",,,108183,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Sithshitz",1,1,153650,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sithshitz",1,1,133143,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Sithshitz",1,1,84627,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sithshitz",0,1,106170,BH,"zzJango Dengar 9, Cad IG-88 zNest",1
"Sithshitz",1,0,117433,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Sithshitz",0,1,79194,Phoenix,"Hera Sabine 8, Zeb 8, Chopper zKanan",1
"Sithshitz",1,0,111876,zMaul,"Maul zDooku zSidious Sith Assassin, Savage",0
"Sithshitz",1,0,58212,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"WhatTheF0x",1,1,159106,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"WhatTheF0x",,,171888,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"WhatTheF0x",1,1,154525,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"WhatTheF0x",0,1,95685,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"WhatTheF0x",1,1,121219,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WhatTheF0x",,,153718,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"WhatTheF0x",,,535789,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WhatTheF0x",,,383873,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"WhatTheF0x",,,471836,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WhatTheF0x",1,0,127559,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"WhatTheF0x",0,1,126612,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"WhatTheF0x",1,1,142123,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"WhatTheF0x",,,519178,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"WhatTheF0x",,,116849,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"WhatTheF0x",,,106730,Disintegration,"Aurra Greef Karga, Boba zBossk zThe Mandalorian",1
"WhatTheF0x",1,1,157194,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"WhatTheF0x",1,1,144500,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"WhatTheF0x",,,135779,Nute-Sep,"zNute zDooku Jango zNest zGBA",1
"WhatTheF0x",1,1,87782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"WhatTheF0x",1,0,125162,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zAdmiral Piett",1
"WhatTheF0x",0,1,91056,Phoenix,"Hera Sabine Zeb Ezra Kanan",1
"WhatTheF0x",1,0,125419,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"WhatTheF0x",1,0,68824,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 8, Dathcha 9",1
"WhatTheF0x",1,0,104988,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"Lazercat",1,1,159156,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lazercat",,,160614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazercat",1,1,116280,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazercat",0,1,143665,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Lazercat",1,0,132714,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Lazercat",,,506752,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazercat",,,359829,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazercat",,,130815,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Lazercat",,,376909,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazercat",0,1,102364,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazercat",0,1,131532,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Lazercat",1,0,119197,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Lazercat",,,442483,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazercat",,,110321,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lazercat",1,1,153938,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lazercat",1,1,81938,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lazercat",0,1,96968,BH,"zzBossk Dengar Boba zThe Mandalorian, Greedo",1
"Lazercat",1,0,115608,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Lazercat",0,1,72250,Phoenix,"Hera Sabine 8, Zeb 8, Chopper 9, Kanan 8",1
"Lazercat",1,1,71895,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Lazercat",1,0,25752,NestSolo (Counter),"zNest",1
"Lazercat",,,88150,Mon Mothma,"zzMon Mothma 6* 9, Lando Wedge Biggs Hoth Rebel Scout 8",0
"Lazercat",1,0,60662,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Dabro11",1,1,159649,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dabro11",1,1,157997,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dabro11",0,1,98493,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dabro11",1,1,126403,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dabro11",,,150278,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Dabro11",1,0,145427,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dabro11",,,515227,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dabro11",0,1,113654,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Dabro11",,,370620,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dabro11",,,454824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dabro11",0,1,103843,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dabro11",0,1,125110,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dabro11",1,0,131070,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dabro11",,,477255,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dabro11",,,109981,Mon Mothma,"zzMon Mothma, zPao Bistan Baze Hoth Rebel Scout",1
"Dabro11",,,111771,Disintegration,"Aurra zzGreef Karga 9, zBoba zzBossk zThe Mandalorian",1
"Dabro11",1,1,156563,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dabro11",1,1,138724,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Dabro11",1,1,82230,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dabro11",0,1,102109,BH,"zzJango Dengar Cad IG-88 Greedo",1
"Dabro11",1,0,122072,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Dabro11",1,0,111164,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"Dabro11",0,1,79245,Phoenix,"Hera Sabine Zeb Chopper Kanan",1
"Dabro11",1,0,67962,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Dabro11",1,0,20244,NestSolo (Counter),"zNest",1
"Dahouse",1,1,150950,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dahouse",,,147749,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Dahouse",1,1,111727,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dahouse",1,0,147679,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dahouse",,,461168,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dahouse",,,371310,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dahouse",0,1,128328,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Dahouse",,,421193,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dahouse",0,1,104949,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dahouse",0,1,115349,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dahouse",1,0,118016,Traya,"zzTraya DN zSion Dooku zzEP",1
"Dahouse",,,95842,Mon Mothma,"zzMon Mothma, Pao Chirrut 8, Bistan 9, Lando",1
"Dahouse",1,1,154402,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dahouse",1,1,140109,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Dahouse",1,1,80052,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Dahouse",0,1,101881,BH,"zBossk Dengar 8, Boba zzGreef Karga, zThe Mandalorian",1
"Dahouse",0,1,92481,BH,"zzJango Cad Zam 9, IG-88 Greedo",1
"Dahouse",0,1,133101,FO,"zzKRU zKylo zHux FOO FOE",1
"Dahouse",0,1,69599,Phoenix,"Hera 8, Sabine 8, Zeb 8, Ezra Kanan 8",1
"Dahouse",,,328655,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dahouse",1,1,86604,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Dahouse",1,0,49256,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"ΖᴧᴠᴧԼᴧ",1,1,164133,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ΖᴧᴠᴧԼᴧ",,,174948,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ΖᴧᴠᴧԼᴧ",1,1,158101,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"ΖᴧᴠᴧԼᴧ",0,1,97687,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ΖᴧᴠᴧԼᴧ",1,1,135806,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ΖᴧᴠᴧԼᴧ",,,155222,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"ΖᴧᴠᴧԼᴧ",,,530833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ΖᴧᴠᴧԼᴧ",,,395020,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ΖᴧᴠᴧԼᴧ",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ΖᴧᴠᴧԼᴧ",0,1,118779,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ΖᴧᴠᴧԼᴧ",1,0,132289,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ΖᴧᴠᴧԼᴧ",0,1,138454,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ΖᴧᴠᴧԼᴧ",1,1,147007,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ΖᴧᴠᴧԼᴧ",,,124723,Disintegration,"zzAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"ΖᴧᴠᴧԼᴧ",,,98118,Mon Mothma,"zzMon Mothma, Pao Chirrut Bistan Baze",1
"ΖᴧᴠᴧԼᴧ",1,1,159651,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ΖᴧᴠᴧԼᴧ",1,1,140558,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"ΖᴧᴠᴧԼᴧ",1,1,84352,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ΖᴧᴠᴧԼᴧ",0,1,109741,BH,"zzJango Dengar Cad Zam zNest",1
"ΖᴧᴠᴧԼᴧ",1,0,124468,Troopers,"zVeers Starck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"ΖᴧᴠᴧԼᴧ",1,0,129249,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"ΖᴧᴠᴧԼᴧ",0,1,90563,Phoenix,"Hera Sabine Zeb zEzra Kanan",1
"ΖᴧᴠᴧԼᴧ",1,0,126133,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"ΖᴧᴠᴧԼᴧ",,,396386,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Rokaryn Mazel",1,1,156852,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rokaryn Mazel",1,1,164211,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Rokaryn Mazel",0,1,105257,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rokaryn Mazel",1,1,117918,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rokaryn Mazel",,,150171,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Rokaryn Mazel",1,0,151629,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Rokaryn Mazel",,,506039,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rokaryn Mazel",,,368253,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rokaryn Mazel",0,1,130616,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Rokaryn Mazel",,,446970,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rokaryn Mazel",0,1,106031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rokaryn Mazel",0,1,122620,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rokaryn Mazel",1,0,131427,Traya,"zzTraya DN zSion zDooku zzEP",1
"Rokaryn Mazel",,,508343,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rokaryn Mazel",,,100134,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Baze Hoth Rebel Scout",1
"Rokaryn Mazel",,,109866,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Rokaryn Mazel",1,1,153722,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rokaryn Mazel",1,1,143363,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Rokaryn Mazel",1,1,88451,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rokaryn Mazel",0,1,105953,BH,"zzJango Dengar Cad Embo zNest",1
"Rokaryn Mazel",1,0,132011,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzAdmiral Piett",1
"Rokaryn Mazel",1,0,114821,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Rokaryn Mazel",0,1,71151,Phoenix,"Hera 8, Sabine Zeb 8, Chopper Kanan 8",1
"Rokaryn Mazel",1,0,68903,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"xaraxa",1,1,163098,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xaraxa",,,169902,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xaraxa",1,1,120591,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xaraxa",0,1,137415,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"xaraxa",1,0,125995,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zStormtrooper Han",1
"xaraxa",,,356948,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"xaraxa",,,116757,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"xaraxa",,,522884,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"xaraxa",0,1,99772,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xaraxa",1,0,136518,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"xaraxa",0,1,136058,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"xaraxa",,,505784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"xaraxa",,,105367,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"xaraxa",1,1,152418,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xaraxa",,,116662,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"xaraxa",1,1,72169,Ewoks,"zChirpa 8, Elder Paploo 9, Wicket 9, Logray 8",1
"xaraxa",1,1,84279,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"xaraxa",1,0,132229,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"xaraxa",0,1,72102,Phoenix,"Hera 8, Sabine Zeb 8, Ezra Kanan 8",1
"xaraxa",,,371616,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"xaraxa",1,0,48395,Jawas,"Nebit 7, Jawa Engineer 5* 6, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Reaver",1,1,160186,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Reaver",1,1,157933,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Reaver",1,1,129873,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaver",,,150308,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Reaver",1,0,147133,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Reaver",0,1,114484,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Reaver",,,359135,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Reaver",,,423715,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reaver",,,556610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Reaver",0,1,101913,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reaver",0,1,124463,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Reaver",1,0,141751,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Reaver",,,104485,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian",1
"Reaver",,,87158,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut 8, Bistan 8, Hoth Rebel Scout",1
"Reaver",1,1,157868,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Reaver",1,1,144129,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Reaver",1,1,83763,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Reaver",1,1,89125,Carth,"Carth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Reaver",1,0,126522,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Reaver",0,1,77337,Phoenix,"Hera 9, Sabine Zeb 9, Ezra Kanan 9",1
"Reaver",1,0,105072,Wiggs,"Wedge Biggs Fulcrum 7, zC-3PO Leia",1
