Player,Offense,Defense,GP,Name,Squad,Viable
"MINI PINKUSFLOYD",1,0,148792,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI PINKUSFLOYD",0,1,135346,BH,"zzBossk Dengar Cad zBoba zzJango",1
"MINI PINKUSFLOYD",1,0,130533,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"MINI PINKUSFLOYD",0,1,83756,Phoenix,"Hera Kanan Ezra Sabine Zeb",1
"MINI PINKUSFLOYD",1,1,87205,Rogue1,"zJyn Chirrut Baze K-2SO 8, Cassian",1
"MINI PINKUSFLOYD",1,0,123601,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"MINI PINKUSFLOYD",0,1,141094,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"MINI PINKUSFLOYD",1,0,67227,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"MINI PINKUSFLOYD",1,0,24778,NestSolo (Counter),"zNest",1
"Heckblazer",,,168235,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Heckblazer",,,169205,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Heckblazer",1,1,110002,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Heckblazer",,,178075,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Heckblazer",1,0,141922,CLS,"zzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Heckblazer",,,515026,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Heckblazer",,,361387,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Heckblazer",,,407778,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Heckblazer",1,0,112105,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Heckblazer",0,1,122565,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Heckblazer",,,115154,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Heckblazer",,,116577,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Heckblazer",1,1,81022,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Heckblazer",0,1,116997,BH,"zzBossk Dengar zThe Mandalorian, Cad Boba",1
"Heckblazer",1,0,142609,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Heckblazer",0,1,103167,FO,"zzKRU Kylo zHux FOE FOO",1
"Heckblazer",1,0,120318,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Heckblazer",0,1,88102,Phoenix,"Hera Kanan zEzra Sabine 8, Zeb",1
"Heckblazer",1,0,110620,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zWampa",1
"Heckblazer",1,0,67913,QiraNest,"Qira zNest zHYoda",1
"Heckblazer",0,1,107424,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Heckblazer",1,0,62111,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"El Soldadoㅏ0ㅓ",1,1,159916,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"El Soldadoㅏ0ㅓ",,,181018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"El Soldadoㅏ0ㅓ",1,1,160192,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"El Soldadoㅏ0ㅓ",0,1,97025,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"El Soldadoㅏ0ㅓ",1,1,127317,NS,"zzMT zzAV zDaka Zombie Spirit",1
"El Soldadoㅏ0ㅓ",,,179907,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"El Soldadoㅏ0ㅓ",,,555920,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"El Soldadoㅏ0ㅓ",,,412729,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"El Soldadoㅏ0ㅓ",,,513796,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"El Soldadoㅏ0ㅓ",0,1,129856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"El Soldadoㅏ0ㅓ",1,0,138733,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"El Soldadoㅏ0ㅓ",0,1,133233,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"El Soldadoㅏ0ㅓ",1,1,153797,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"El Soldadoㅏ0ㅓ",,,119271,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Bistan zCara Dune",1
"El Soldadoㅏ0ㅓ",,,540258,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"El Soldadoㅏ0ㅓ",,,128158,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"El Soldadoㅏ0ㅓ",1,1,89303,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"El Soldadoㅏ0ㅓ",1,0,152692,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"El Soldadoㅏ0ㅓ",0,1,122042,BH,"zzJango zDengar zEmbo Cad zZam",1
"El Soldadoㅏ0ㅓ",1,0,134597,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"El Soldadoㅏ0ㅓ",1,0,138475,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"El Soldadoㅏ0ㅓ",0,1,92864,Phoenix,"zHera zKanan zEzra zSabine Zeb 8",1
"El Soldadoㅏ0ㅓ",1,0,119493,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"El Soldadoㅏ0ㅓ",1,1,99789,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"El Soldadoㅏ0ㅓ",0,1,141763,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"El Soldadoㅏ0ㅓ",1,0,72256,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"El Soldadoㅏ0ㅓ",1,0,20568,NestSolo (Counter),"zNest",1
"Reaver",,,170560,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Reaver",1,1,160039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Reaver",,,167676,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Reaver",1,1,129873,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaver",,,175668,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Reaver",1,0,147223,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Reaver",,,523367,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Reaver",,,359452,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Reaver",,,423715,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reaver",0,1,102054,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reaver",1,0,135450,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Reaver",0,1,124463,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Reaver",,,104509,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian",1
"Reaver",,,118906,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Reaver",1,1,83763,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Reaver",1,0,149769,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Reaver",1,0,126522,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Reaver",0,1,77337,Phoenix,"Hera 9, Kanan 9, Ezra Sabine Zeb 9",1
"Reaver",1,0,105072,Wiggs,"Wedge Biggs Fulcrum 7, zC-3PO Leia",1
"Reaver",1,0,70332,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Reaver",1,0,20268,NestSolo (Counter),"zNest",1
"Reaver",,,470244,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Reaver",,,98921,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, K-2SO 9, Lando zCara Dune 8",0
"Reaver",1,1,65698,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 7, Bistan 8, Cassian 9",0
"Lazerius",,,176034,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazerius",1,1,157343,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Lazerius",0,1,95923,Qira,"Qira zL3-37 Vandor Chewbacca 8, zMission zZaalbar",1
"Lazerius",1,1,123057,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazerius",,,180013,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lazerius",,,538807,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazerius",,,393392,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazerius",,,444679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazerius",0,1,116559,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazerius",1,0,121269,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Lazerius",0,1,126742,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lazerius",1,1,154229,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lazerius",,,123627,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zPao zCara Dune",1
"Lazerius",,,440976,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazerius",,,126189,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Lazerius",1,1,92824,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lazerius",1,0,150620,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lazerius",0,1,122394,BH,"zzJango zDengar zzEmbo Greedo Cad",1
"Lazerius",1,0,117408,Troopers,"zVeers zStarck DT Range Trooper, zzAdmiral Piett",1
"Lazerius",0,1,101010,FO,"zzKRU zKylo zHux FOE zFOST",1
"Lazerius",0,1,80895,Phoenix,"Hera Kanan zEzra Sabine 8, Zeb",1
"Lazerius",1,1,85966,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Lazerius",1,0,124567,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Lazerius",0,1,145975,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Lazerius",1,0,119322,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zNest",1
"Lazerius",1,0,67816,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Mace Bendu",,,170516,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zzShaak Ti, zGK",1
"Mace Bendu",1,1,158790,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mace Bendu",0,1,94933,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mace Bendu",1,1,112011,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mace Bendu",,,175709,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mace Bendu",0,1,135139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mace Bendu",1,0,147798,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Mace Bendu",,,522879,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mace Bendu",,,370363,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mace Bendu",,,441780,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mace Bendu",0,1,106670,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mace Bendu",0,1,127392,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mace Bendu",,,109181,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Mace Bendu",1,0,124875,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mace Bendu",,,450069,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mace Bendu",,,104619,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Mace Bendu",0,1,113198,BH,"zzJango Dengar Cad IG-88 zNest",1
"Mace Bendu",1,0,143980,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Mace Bendu",1,0,101187,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Mace Bendu",0,1,72779,Phoenix,"Hera 8, Kanan 8, Ezra Sabine 8, Zeb 8",1
"Mace Bendu",1,0,104643,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"Mace Bendu",1,1,80921,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"Mace Bendu",0,1,134344,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"Mace Bendu",1,0,71917,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"Mace Bendu",1,1,80625,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mace Bendu",1,0,86240,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"JD",1,1,157035,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JD",1,1,153474,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"JD",1,1,98034,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JD",,,167886,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JD",0,1,126386,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JD",,,456597,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JD",,,323423,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JD",,,426663,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JD",0,1,99289,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JD",0,1,114659,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JD",1,1,148152,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JD",1,0,126378,Traya,"zzTraya zDN zSion zDooku zzEP",1
"JD",,,103781,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Bistan",1
"JD",1,1,72276,Ewoks,"zChirpa 9, Elder 9, Paploo 9, Wicket 9, Logray 9",1
"JD",1,0,136733,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JD",0,1,98354,BH,"zzBossk Dengar Boba zzJango IG-88",1
"JD",1,1,84918,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, Canderous",1
"JD",1,0,112265,Troopers,"zVeers zStarck DT Range Trooper, zzAdmiral Piett",1
"JD",0,1,68539,Phoenix,"Hera 8, Kanan 8, Ezra Sabine 8, Zeb 8",1
"JD",1,1,72357,Rogue1,"zJyn Chirrut 9, Baze Pao 8, Cassian 9",1
"JD",0,1,120200,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"JD",1,0,20523,NestSolo (Counter),"zNest",1
"Gilhooley",1,1,151380,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gilhooley",0,1,91871,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gilhooley",1,1,113857,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gilhooley",,,167953,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gilhooley",0,1,141016,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gilhooley",0,1,122989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gilhooley",1,0,144883,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Gilhooley",,,508332,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gilhooley",,,446029,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gilhooley",0,1,104377,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gilhooley",0,1,119173,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gilhooley",1,0,116598,Traya,"zzTraya zDN zSion zzEP zNest",1
"Gilhooley",,,105401,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Gilhooley",,,92415,Disintegration,"Aurra Greef Karga 9, Boba zzBossk zThe Mandalorian 6*",1
"Gilhooley",1,1,83088,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gilhooley",1,0,137549,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gilhooley",1,0,88456,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Gilhooley",0,1,88850,Phoenix,"Hera Kanan zEzra zSabine Zeb",1
"Gilhooley",1,1,86639,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Gilhooley",1,0,92081,zMaul,"zMaul zDooku Sith Assassin, Savage Sith Marauder",1
"Gilhooley",0,1,127535,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Gilhooley",1,0,65901,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha",1
"Gilhooley",,,345816,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Gilhooley",,,429068,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gilhooley",0,1,92795,BH,"Jango Dengar Greedo Cad IG-88",0
"The MINI Dood",1,1,159348,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The MINI Dood",1,1,155983,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"The MINI Dood",,,165111,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"The MINI Dood",1,1,112299,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The MINI Dood",,,170552,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"The MINI Dood",,,369380,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"The MINI Dood",,,421620,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The MINI Dood",,,511635,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"The MINI Dood",0,1,102696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The MINI Dood",1,0,126105,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"The MINI Dood",0,1,113681,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"The MINI Dood",1,1,154406,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"The MINI Dood",,,114294,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"The MINI Dood",,,115047,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"The MINI Dood",1,0,141586,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"The MINI Dood",1,1,83560,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"The MINI Dood",0,1,100023,BH,"zzBossk Greedo Cad Boba IG-88",1
"The MINI Dood",1,0,113164,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper 9, zzAdmiral Piett",1
"The MINI Dood",0,1,77387,Phoenix,"Hera 8, Kanan 8, zEzra Sabine Zeb 8",1
"The MINI Dood",0,1,129626,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"The MINI Dood",1,0,20478,NestSolo (Counter),"zNest",1
"The MINI Dood",,,463407,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"The MINI Dood",1,1,53082,Rogue1,"Jyn 5* 7, Chirrut 1, Baze 1, Bistan 8, Cassian 8",0
"The MINI Dood",1,0,57898,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Peggy",,,166912,JMK,"zzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Peggy",1,1,156942,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Peggy",,,165917,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Peggy",0,1,108213,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Peggy",1,1,127847,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Peggy",,,178132,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Peggy",1,0,146123,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Peggy",,,526420,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peggy",,,372816,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peggy",,,478368,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Peggy",0,1,107320,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peggy",1,0,121170,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Peggy",0,1,126962,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peggy",,,120538,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Peggy",,,482849,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peggy",,,138426,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Peggy",1,1,83745,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Peggy",0,1,129568,BH,"zzJango Dengar Embo Cad zNest",1
"Peggy",1,0,143306,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Peggy",1,0,118715,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Peggy",1,0,113182,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Peggy",0,1,74656,Phoenix,"Hera 9, Kanan 8, Chopper Sabine Zeb 8",1
"Peggy",1,1,95221,Rogue1,"Jyn Chirrut Baze 8, K-2SO Cassian",1
"Peggy",1,0,82246,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI WreckinShops",1,1,155476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI WreckinShops",1,1,160720,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI WreckinShops",0,1,90053,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"MINI WreckinShops",1,1,91678,NS,"zMT zAV zDaka Zombie Spirit",1
"MINI WreckinShops",,,180806,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI WreckinShops",1,0,150691,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"MINI WreckinShops",,,522343,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI WreckinShops",,,356119,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
