Player,Offense,Defense,GP,Name,Squad,Viable
"xaraxa",1,0,132245,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"xaraxa",0,1,73631,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra Sabine",1
"xaraxa",,,375166,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"xaraxa",1,0,50098,Jawas,"Nebit 7, Jawa Engineer 5* 6, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Lazerius",,,176133,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazerius",1,1,157343,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Lazerius",0,1,95923,Qira,"Qira zL3-37 Vandor Chewbacca 8, zMission zZaalbar",1
"Lazerius",1,1,123374,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazerius",,,180046,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lazerius",,,539414,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazerius",,,393392,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazerius",,,444679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazerius",0,1,116559,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazerius",1,0,121269,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Lazerius",0,1,126742,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lazerius",1,1,154229,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lazerius",,,123627,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Biggs",1
"Lazerius",,,440364,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazerius",,,126189,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Lazerius",1,1,92824,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lazerius",1,0,150620,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lazerius",0,1,122146,BH,"zzJango zzEmbo Cad Greedo zDengar",1
"Lazerius",1,0,117408,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"Lazerius",0,1,101010,FO,"zzKRU zKylo FOE zHux zFOST",1
"Lazerius",0,1,80895,Phoenix,"Hera Kanan Zeb zEzra Sabine 8",1
"Lazerius",1,1,85966,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Lazerius",1,0,124567,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Lazerius",0,1,145975,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Lazerius",1,0,119322,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zNest",1
"Lazerius",1,0,67816,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Ming the Insatiable",,,170602,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zzShaak Ti, zGK",1
"Ming the Insatiable",1,1,157257,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ming the Insatiable",,,164827,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ming the Insatiable",0,1,101426,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ming the Insatiable",1,1,116862,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ming the Insatiable",,,175839,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ming the Insatiable",1,0,147907,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Ming the Insatiable",,,523703,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ming the Insatiable",,,357581,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ming the Insatiable",,,403772,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ming the Insatiable",1,0,125290,Traya,"zzTraya zzDN zSion zEP Sith Empire Trooper",1
"Ming the Insatiable",0,1,124747,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ming the Insatiable",,,110474,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"Ming the Insatiable",,,461784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ming the Insatiable",,,109334,Disintegration,"zAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Ming the Insatiable",,,127772,Nute-Sep,"zNute zDooku zzJango zNest Geo Spy",1
"Ming the Insatiable",1,1,92095,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ming the Insatiable",1,0,141202,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Ming the Insatiable",1,0,127877,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"Ming the Insatiable",0,1,75729,Phoenix,"Hera Kanan 8, Zeb 8, Ezra Sabine",1
"Ming the Insatiable",1,1,75638,Rogue1,"Jyn 8, Chirrut Baze K-2SO 8, Cassian 9",1
"Ming the Insatiable",0,1,126568,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"Ming the Insatiable",1,0,70344,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"caveman",,,170829,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"caveman",1,1,157244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"caveman",,,165952,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"caveman",0,1,109085,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"caveman",1,1,126826,NS,"zzMT zzAV zDaka Zombie Spirit",1
"caveman",,,176382,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"caveman",1,0,149502,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"caveman",,,533188,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"caveman",,,377287,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"caveman",,,447673,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"caveman",0,1,112968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"caveman",1,0,134284,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"caveman",0,1,132364,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"caveman",,,478715,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"caveman",,,107212,Mon Mothma,"zzMon Mothma, Chirrut Biggs Baze Wedge",1
"caveman",1,1,80692,Ewoks,"zChirpa 9, Elder zPaploo Wicket Logray 9",1
"caveman",0,1,129087,BH,"zzBossk Cad Dengar Boba zzJango",1
"caveman",1,0,145737,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"caveman",1,0,121311,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"caveman",0,1,86336,Phoenix,"Hera Kanan Zeb 8, zEzra Sabine",1
"caveman",1,0,127575,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"caveman",1,0,23658,NestSolo (Counter),"zNest",1
"Peggy",,,166928,JMK,"zzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Peggy",1,1,156975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Peggy",,,165917,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Peggy",0,1,108213,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Peggy",1,1,127847,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Peggy",,,178148,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Peggy",1,0,146350,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Peggy",,,526420,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peggy",,,372816,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peggy",,,478734,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Peggy",0,1,107320,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peggy",1,0,121170,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Peggy",0,1,126962,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peggy",,,120538,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"Peggy",,,482849,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peggy",,,138426,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Peggy",1,1,83745,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Peggy",0,1,129568,BH,"zzJango Embo Cad Dengar zNest",1
"Peggy",1,0,143306,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Peggy",1,0,119701,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Peggy",1,0,113182,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Peggy",0,1,74656,Phoenix,"Hera 9, Kanan 8, Chopper Zeb 8, Sabine",1
"Peggy",1,1,95221,Rogue1,"Jyn Chirrut Baze 8, K-2SO Cassian",1
"Peggy",1,0,82246,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lazercat",1,1,159222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lazercat",,,160614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazercat",1,1,116280,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazercat",0,1,143665,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Lazercat",1,0,132714,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Lazercat",,,508633,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazercat",,,359829,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazercat",,,379931,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazercat",0,1,102364,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazercat",0,1,131532,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Lazercat",1,0,119259,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Lazercat",,,442483,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazercat",,,112340,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lazercat",1,1,153938,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lazercat",1,1,140518,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Lazercat",1,1,81938,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lazercat",0,1,99028,BH,"zzBossk Cad zThe Mandalorian, Dengar Boba",1
"Lazercat",1,0,115608,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"Lazercat",0,1,75957,Phoenix,"Hera Kanan 8, Zeb 8, zEzra Sabine 8",1
"Lazercat",1,1,75254,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, zCassian",1
"Lazercat",1,0,25752,NestSolo (Counter),"zNest",1
"Lazercat",,,100414,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Biggs Wedge",0
"Lazercat",1,0,60662,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"MINI instinct",,,170477,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"MINI instinct",1,1,166674,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI instinct",,,175798,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI instinct",0,1,107829,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI instinct",1,1,131801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI instinct",,,176767,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI instinct",1,0,158471,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI instinct",,,553018,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI instinct",,,404346,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI instinct",,,502017,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI instinct",0,1,125362,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI instinct",1,0,135093,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"MINI instinct",0,1,132046,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI instinct",,,102032,Mon Mothma,"zMon Mothma, Pao Cara Dune, Hoth Rebel Scout, Scarif",1
"MINI instinct",,,522604,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI instinct",,,122432,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"MINI instinct",1,1,95546,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MINI instinct",0,1,123972,BH,"zJango Embo Cad Dengar zNest",1
"MINI instinct",1,0,149932,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MINI instinct",1,0,124341,Troopers,"zVeers Starck zAdmiral Piett, Range Trooper, zMoff Gideon",1
"MINI instinct",0,1,104591,Phoenix,"Hera zKanan zZeb zEzra zSabine",1
"MINI instinct",1,0,113288,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"MINI instinct",1,0,121178,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"MINI instinct",1,1,98318,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"MINI instinct",1,0,85533,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Goldilocks",,,172623,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zAhsoka zGK",1
"Goldilocks",1,1,163969,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Goldilocks",,,178259,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Goldilocks",1,1,134878,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Goldilocks",,,183401,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Goldilocks",1,0,153677,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Goldilocks",,,548126,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Goldilocks",,,414290,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Goldilocks",,,476073,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Goldilocks",1,0,142418,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Goldilocks",0,1,134299,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Goldilocks",,,114491,Mon Mothma,"zzMon Mothma, zPao Cara Dune, Hoth Rebel Scout, Scarif",1
"Goldilocks",,,444160,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Goldilocks",,,130971,Nute-Sep,"zNute Dooku zJango zNest Sun Fac",1
"Goldilocks",1,1,84100,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Goldilocks",1,0,152223,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Goldilocks",0,1,124028,BH,"zzBossk Cad Dengar Boba zGreef Karga",1
"Goldilocks",1,1,90054,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Goldilocks",1,0,120499,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Goldilocks",1,0,110445,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"Goldilocks",0,1,87416,Phoenix,"Hera Kanan Chopper Zeb Sabine",1
"Goldilocks",1,1,82914,Rogue1,"Jyn Chirrut 9, Baze 9, K-2SO Cassian",1
"Goldilocks",0,1,143479,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"RandoMando",1,1,151138,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RandoMando",1,1,118433,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RandoMando",,,165871,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RandoMando",0,1,133728,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RandoMando",0,1,133307,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"RandoMando",1,0,140654,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"RandoMando",,,473191,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RandoMando",,,363471,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RandoMando",,,417781,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RandoMando",0,1,117854,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RandoMando",1,0,121967,Traya,"zzTraya zDN zSion zzEP zNest",1
"RandoMando",,,107294,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"RandoMando",1,1,82282,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"RandoMando",1,0,143752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RandoMando",0,1,114132,BH,"zzBossk zThe Mandalorian, Dengar Boba zzJango",1
"RandoMando",1,0,108658,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"RandoMando",0,1,78063,Phoenix,"Hera 8, Kanan 8, Chopper Zeb 8, zEzra",1
"RandoMando",0,1,126898,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"RandoMando",0,1,101024,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RandoMando",1,1,86755,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"RandoMando",1,1,66237,Rogue1,"Jyn 8, Chirrut 8, Baze 7, K-2SO 8, Cassian 8",0
"RandoMando",1,0,65512,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"Legitimation Crisis",,,172283,JMK,"zzzzzzJMK zJKA zzGMY zAhsoka zGK",1
"Legitimation Crisis",1,1,105256,NS,"zMT zzAV zDaka Zombie Spirit",1
"Legitimation Crisis",,,177615,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Legitimation Crisis",1,0,148296,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Legitimation Crisis",,,565332,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Legitimation Crisis",,,375811,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Legitimation Crisis",0,1,79747,Qira,"Qira zL3-37 Vandor Chewbacca 8, Nest zZaalbar",1
"Legitimation Crisis",,,443159,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Legitimation Crisis",0,1,104625,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Legitimation Crisis",0,1,123782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Legitimation Crisis",1,0,114209,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Legitimation Crisis",,,113065,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"Legitimation Crisis",,,439292,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Legitimation Crisis",1,1,97025,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Legitimation Crisis",1,0,155231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Legitimation Crisis",0,1,126327,BH,"zzBossk Cad Dengar zBoba zzJango",1
"Legitimation Crisis",0,1,83589,FO,"zzKRU zKylo 9, FOE 9, FOO 9, FOST 8",1
"Legitimation Crisis",1,0,97144,Troopers,"zVeers zStarck Range Trooper, DT zMoff Gideon",1
"Legitimation Crisis",0,1,96157,Phoenix,"zHera zKanan Zeb 8, zEzra zSabine",1
"Legitimation Crisis",1,1,81020,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, Cassian",1
"Legitimation Crisis",1,0,78627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",0,1,69396,DR,"DR 1, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Dabro11",,,168390,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zzShaak Ti, zGK",1
"Dabro11",1,1,159660,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dabro11",,,165102,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dabro11",0,1,98493,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dabro11",1,1,126358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dabro11",,,175602,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dabro11",1,0,145472,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dabro11",,,516276,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dabro11",,,370620,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dabro11",,,454886,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dabro11",0,1,103843,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dabro11",1,0,120267,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dabro11",0,1,125115,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dabro11",,,120895,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"Dabro11",,,477187,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dabro11",,,111771,Disintegration,"Aurra zzGreef Karga 9, zBoba zzBossk zThe Mandalorian",1
"Dabro11",1,1,82275,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dabro11",0,1,112983,BH,"zzJango Cad Greedo Dengar IG-88",1
"Dabro11",1,0,142546,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Dabro11",1,0,122889,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zDark Trooper",1
"Dabro11",0,1,81991,Phoenix,"Hera Kanan Zeb Ezra Sabine",1
"Dabro11",1,1,93696,Rogue1,"zJyn Chirrut Baze K-2SO 9, zCassian",1
"Dabro11",1,0,127085,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Dabro11",0,1,142726,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Dabro11",1,0,68008,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Dabro11",1,0,20289,NestSolo (Counter),"zNest",1
